,tag_in,count,dot_check,tag_splits
0,$chuckable,66,False,[u'$chuckable']
1,$chuckable(2016),3,False,[u'$chuckable(2016)']
2,$read-often,4,False,[u'$read-often']
3,$rr,50,False,[u'$rr']
4,&amp;,1,False,[u'']
5,&amp;amp;advice,2,False,[u'advice']
6,&amp;amp;article,5,False,[u'article']
7,&amp;amp;blog,2,False,[u'blog']
8,&amp;amp;book,2,False,[u'book']
9,&amp;amp;book-review,1,False,[u'book-review']
10,&amp;amp;cheat-sheets,2,False,[u'cheat-sheets']
11,&amp;amp;class,3,False,[u'class']
12,&amp;amp;course,1,False,[u'course']
13,&amp;amp;documentation,2,False,[u'documentation']
14,&amp;amp;explainer,1,False,[u'explainer']
15,&amp;amp;guide,2,False,[u'guide']
16,&amp;amp;how-to,3,False,[u'how-to']
17,&amp;amp;inspiration,1,False,[u'inspiration']
18,&amp;amp;list,1,False,[u'list']
19,&amp;amp;long-article,2,False,[u'long-article']
20,&amp;amp;manual,3,False,[u'manual']
21,&amp;amp;merchant,1,False,[u'merchant']
22,&amp;amp;op_inst,1,False,[u'op_inst']
23,&amp;amp;paper,1,False,[u'paper']
24,&amp;amp;pdf,1,False,[u'pdf']
25,&amp;amp;prank,1,False,[u'prank']
26,&amp;amp;present,1,False,[u'present']
27,&amp;amp;presentation,2,False,[u'presentation']
28,&amp;amp;primer,4,False,[u'primer']
29,&amp;amp;project,7,False,[u'project']
30,&amp;amp;r-package,5,False,[u'r-package']
31,&amp;amp;reading-list,1,False,[u'reading-list']
32,&amp;amp;recipe,2,False,[u'recipe']
33,&amp;amp;reference,13,False,[u'reference']
34,&amp;amp;repo,1,False,[u'repo']
35,&amp;amp;review,2,False,[u'review']
36,&amp;amp;share,1,False,[u'share']
37,&amp;amp;syllabus,2,False,[u'syllabus']
38,&amp;amp;textbook,1,False,[u'textbook']
39,&amp;amp;tip,1,False,[u'tip']
40,&amp;amp;tips,6,False,[u'tips']
41,&amp;amp;tool,2,False,[u'tool']
42,&amp;amp;tutorial,13,False,[u'tutorial']
43,&amp;amp;utility,4,False,[u'utility']
44,&amp;amp;video,5,False,[u'video']
45,&amp;amp;webapp,3,False,[u'webapp']
46,&amp;amp;wiki,1,False,[u'wiki']
47,&amp;amp;wikipedia,1,False,[u'wikipedia']
48,&amp;article,7,False,[u'article']
49,&amp;bio,2,False,[u'bio']
50,&amp;blog,1,False,[u'blog']
51,&amp;cheat_sheet,1,False,[u'cheat_sheet']
52,&amp;class,1,False,[u'class']
53,&amp;coding-challenge,1,False,[u'coding-challenge']
54,&amp;docs,3,False,[u'docs']
55,&amp;documentary,2,False,[u'documentary']
56,&amp;documentation,1,False,[u'documentation']
57,&amp;essay,1,False,[u'essay']
58,&amp;how-to,1,False,[u'how-to']
59,&amp;inspiration,1,False,[u'inspiration']
60,&amp;journal,1,False,[u'journal']
61,&amp;long-article,2,False,[u'long-article']
62,&amp;manual,3,False,[u'manual']
63,&amp;op_inst,21,False,[u'op_inst']
64,&amp;opinion,1,False,[u'opinion']
65,&amp;package,1,False,[u'package']
66,&amp;primer,6,False,[u'primer']
67,&amp;reading-list,1,False,[u'reading-list']
68,&amp;recipe,3,False,[u'recipe']
69,&amp;reference,1,False,[u'reference']
70,&amp;review,3,False,[u'review']
71,&amp;series,4,False,[u'series']
72,&amp;tip,6,False,[u'tip']
73,&amp;tips,14,False,[u'tips']
74,&amp;tool,3,False,[u'tool']
75,&amp;tutorial,24,False,[u'tutorial']
76,&amp;util,8,False,[u'util']
77,&amp;utility,1,False,[u'utility']
78,&amp;video,2,False,[u'video']
79,&amp;webapp,1,False,[u'webapp']
80,&amp;webinar,1,False,[u'webinar']
81,&amp;whitepapaer,1,False,[u'whitepapaer']
82,&amp;wiki,1,False,[u'wiki']
83,&article,1,False,[u'&article']
84,&explainer,1,False,[u'&explainer']
85,&guide,2,False,[u'&guide']
86,&image,3,False,[u'&image']
87,&inspiration,1,False,[u'&inspiration']
88,&list-of-lists,1,False,[u'&list-of-lists']
89,&photo,3,False,[u'&photo']
90,&primer,1,False,[u'&primer']
91,&qotd,1,False,[u'&qotd']
92,&reading-list,1,False,[u'&reading-list']
93,&recipe,1,False,[u'&recipe']
94,&reference,5,False,[u'&reference']
95,&review,1,False,[u'&review']
96,&tips,8,False,[u'&tips']
97,&tutorial,3,False,[u'&tutorial']
98,&util,2,False,[u'&util']
99,&utility,5,False,[u'&utility']
100,&video,1,False,[u'&video']
101,.someday,1,True,[u'someday']
102,1950s,1,False,[u'1950s']
103,1960s,1,False,[u'1960s']
104,1970s,1,False,[u'1970s']
105,2011,1,False,[u'2011']
106,2014,1,False,[u'2014']
107,2015,1,False,[u'2015']
