,tag_in,count,dot_check,tag_splits
0,$chuckable,41,False,['$chuckable']
1,$chuckable(2016),3,False,['$chuckable(2016)']
2,$read-often,4,False,['$read-often']
3,$rr,52,False,['$rr']
4,&amp;amp;advice,2,False,['advice']
5,&amp;amp;article,5,False,['article']
6,&amp;amp;blog,2,False,['blog']
7,&amp;amp;book,2,False,['book']
8,&amp;amp;book-review,1,False,['book-review']
9,&amp;amp;cheat-sheets,2,False,['cheat-sheets']
10,&amp;amp;class,3,False,['class']
11,&amp;amp;course,1,False,['course']
12,&amp;amp;documentation,2,False,['documentation']
13,&amp;amp;explainer,1,False,['explainer']
14,&amp;amp;guide,2,False,['guide']
15,&amp;amp;how-to,3,False,['how-to']
16,&amp;amp;inspiration,1,False,['inspiration']
17,&amp;amp;list,1,False,['list']
18,&amp;amp;long-article,2,False,['long-article']
19,&amp;amp;manual,3,False,['manual']
20,&amp;amp;merchant,1,False,['merchant']
21,&amp;amp;op_inst,1,False,['op_inst']
22,&amp;amp;paper,1,False,['paper']
23,&amp;amp;pdf,1,False,['pdf']
24,&amp;amp;prank,1,False,['prank']
25,&amp;amp;present,1,False,['present']
26,&amp;amp;presentation,2,False,['presentation']
27,&amp;amp;primer,4,False,['primer']
28,&amp;amp;project,7,False,['project']
29,&amp;amp;r-package,5,False,['r-package']
30,&amp;amp;reading-list,1,False,['reading-list']
31,&amp;amp;recipe,2,False,['recipe']
32,&amp;amp;reference,13,False,['reference']
33,&amp;amp;repo,1,False,['repo']
34,&amp;amp;review,2,False,['review']
35,&amp;amp;share,1,False,['share']
36,&amp;amp;syllabus,2,False,['syllabus']
37,&amp;amp;textbook,1,False,['textbook']
38,&amp;amp;tip,1,False,['tip']
39,&amp;amp;tips,6,False,['tips']
40,&amp;amp;tool,2,False,['tool']
41,&amp;amp;tutorial,13,False,['tutorial']
42,&amp;amp;utility,4,False,['utility']
43,&amp;amp;video,5,False,['video']
44,&amp;amp;webapp,3,False,['webapp']
45,&amp;amp;wiki,1,False,['wiki']
46,&amp;amp;wikipedia,1,False,['wikipedia']
47,&amp;article,7,False,['article']
48,&amp;bio,2,False,['bio']
49,&amp;blog,1,False,['blog']
50,&amp;cheat_sheet,1,False,['cheat_sheet']
51,&amp;class,1,False,['class']
52,&amp;coding-challenge,1,False,['coding-challenge']
53,&amp;docs,3,False,['docs']
54,&amp;documentary,2,False,['documentary']
55,&amp;documentation,1,False,['documentation']
56,&amp;essay,1,False,['essay']
57,&amp;how-to,1,False,['how-to']
58,&amp;inspiration,1,False,['inspiration']
59,&amp;journal,1,False,['journal']
60,&amp;long-article,2,False,['long-article']
61,&amp;manual,3,False,['manual']
62,&amp;op_inst,21,False,['op_inst']
63,&amp;opinion,1,False,['opinion']
64,&amp;package,1,False,['package']
65,&amp;primer,6,False,['primer']
66,&amp;reading-list,1,False,['reading-list']
67,&amp;recipe,3,False,['recipe']
68,&amp;reference,1,False,['reference']
69,&amp;review,2,False,['review']
70,&amp;series,4,False,['series']
71,&amp;tip,6,False,['tip']
72,&amp;tips,14,False,['tips']
73,&amp;tool,3,False,['tool']
74,&amp;tutorial,24,False,['tutorial']
75,&amp;util,8,False,['util']
76,&amp;utility,1,False,['utility']
77,&amp;video,2,False,['video']
78,&amp;webapp,1,False,['webapp']
79,&amp;webinar,1,False,['webinar']
80,&amp;whitepapaer,1,False,['whitepapaer']
81,&amp;wiki,1,False,['wiki']
82,&article,1,False,['&article']
83,&book,1,False,['&book']
84,&explainer,1,False,['&explainer']
85,&guide,2,False,['&guide']
86,&image,3,False,['&image']
87,&inspiration,1,False,['&inspiration']
88,&interview,1,False,['&interview']
89,&list-of-lists,1,False,['&list-of-lists']
90,&paper,1,False,['&paper']
91,&photo,3,False,['&photo']
92,&primer,1,False,['&primer']
93,&qotd,1,False,['&qotd']
94,&reading-list,1,False,['&reading-list']
95,&recipe,1,False,['&recipe']
96,&reference,5,False,['&reference']
97,&review,1,False,['&review']
98,&tips,11,False,['&tips']
99,&tutoral,1,False,['&tutoral']
100,&tutorial,8,False,['&tutorial']
101,&util,2,False,['&util']
102,&utility,8,False,['&utility']
103,&video,1,False,['&video']
104,12-string,1,False,['12-string']
105,1950s,1,False,['1950s']
106,1960s,1,False,['1960s']
107,2011,1,False,['2011']
108,2015,1,False,['2015']
109,2015-05,1,False,['2015-05']
110,2015-06),1,False,['2015-06)']
111,2015-07,1,False,['2015-07']
112,2016,1,False,['2016']
113,2048,1,False,['2048']
114,3d,6,False,['3d']
115,3d-model,6,False,['3d-model']
116,6th,2,False,['6th']
117,@HoH,2,False,['@HoH']
118,@apropos(mcchesney),1,False,['@apropos(mcchesney)']
119,@author(Clement-Levallois),1,False,['@author(Clement-Levallois)']
120,@author(John-Cook),1,False,['@author(John-Cook)']
121,@author(Neal-Stephenson),1,False,['@author(Neal-Stephenson)']
122,@author(Tibshirani),1,False,['@author(Tibshirani)']
123,@author(Wilds-Ross),1,False,['@author(Wilds-Ross)']
124,@author(brad-delong),3,False,['@author(brad-delong)']
125,@author(dan-carlin),1,False,['@author(dan-carlin)']
126,@author(daniel-schiffman),1,False,['@author(daniel-schiffman)']
127,@author(get-rich-slowly),1,False,['@author(get-rich-slowly)']
128,@author(hyndman),2,False,['@author(hyndman)']
129,@author(jake-van-der-plas),4,False,['@author(jake-van-der-plas)']
130,@author(joel-spolesky),3,False,['@author(joel-spolesky)']
131,@author(jurafsky),1,False,['@author(jurafsky)']
132,@author(max-kuhn),1,False,['@author(max-kuhn)']
133,@author(randy-carnevale),1,False,['@author(randy-carnevale)']
134,@author(richard-stahlman),1,False,['@author(richard-stahlman)']
135,@author(terry-gilliam),1,False,['@author(terry-gilliam)']
136,@author(vi-hart),3,False,['@author(vi-hart)']
137,@blog,4,False,['@blog']
138,@curriculim,12,False,['@curriculim']
139,@curriculum,416,False,['@curriculum']
140,@do,22,False,['@do']
141,@do(200rsd),2,False,['@do(200rsd)']
142,@do(2015-05-09),1,False,['@do(2015-05-09)']
143,@do(SWC,1,False,['@do(SWC']
144,@do(eventually),1,False,['@do(eventually)']
145,@do(iphone),1,False,['@do(iphone)']
146,@do(k),2,False,['@do(k)']
147,@do(mac),1,False,['@do(mac)']
148,@do(subscribe,1,False,['@do(subscribe']
149,@download,1,False,['@download']
150,@due(2015-04-09),1,False,['@due(2015-04-09)']
151,@evaluate,116,False,['@evaluate']
152,@family,1,False,['@family']
153,@folllow,1,False,['@folllow']
154,@get,9,False,['@get']
155,@learn,1,False,['@learn']
156,@night,1,False,['@night']
157,@print,1,False,['@print']
158,@project,4,False,['@project']
159,@project(blockchain),2,False,['@project(blockchain)']
160,@project(coding),1,False,['@project(coding)']
161,@project(mars-photo-fun),2,False,['@project(mars-photo-fun)']
162,@project(pinboard-tags),1,False,['@project(pinboard-tags)']
163,@project(server),2,False,['@project(server)']
164,@project(time-series-classification),2,False,['@project(time-series-classification)']
165,@read,6,False,['@read']
166,@read(now),5,False,['@read(now)']
167,@share,95,False,['@share']
168,@share(Clark6),1,False,['@share(Clark6)']
169,@share(Parker),1,False,['@share(Parker)']
170,@share(cricket),1,False,['@share(cricket)']
171,@share(dad),7,False,['@share(dad)']
172,@share(jan),1,False,['@share(jan)']
173,@share(jill),27,False,['@share(jill)']
174,@share(julian),164,False,['@share(julian)']
175,@share(k),20,False,['@share(k)']
176,@share(kpmg-brad),1,False,['@share(kpmg-brad)']
177,@share(kpmg-lh),1,False,['@share(kpmg-lh)']
178,@share(sreek),1,False,['@share(sreek)']
179,@share(sreekar),1,False,['@share(sreekar)']
180,@share(steven),2,False,['@share(steven)']
181,@share(traci),1,False,['@share(traci)']
182,@share(yuan),2,False,['@share(yuan)']
